county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,西港區,新復里,0,936,605,7272
桃園市,桃園區,大林里,0,2076,605,7276
桃園市,桃園區,大樹里,0,375,605,7280
臺北市,大安區,龍淵里,0,966,605,7348
臺北市,大安區,龍坡里,0,383,605,7353
臺北市,大安區,龍泉里,0,630,605,7354
臺北市,大安區,群賢里,0,73,605,7367
臺北市,大安區,龍生里,0,1588,605,7369
臺北市,大安區,錦華里,0,1150,605,7377
臺北市,大安區,錦安里,0,633,605,7381
臺北市,大安區,龍陣里,0,649,605,7383
臺北市,大安區,龍安里,0,754,605,7385
臺北市,大安區,龍雲里,0,424,605,7387
臺北市,大安區,錦泰里,0,200,605,7391
臺北市,信義區,三張里,0,1923,605,7394
臺北市,信義區,景新里,0,135,605,7395
臺北市,大安區,龍門里,0,106,605,7403
臺北市,信義區,三犁里,0,907,605,7404
臺北市,中正區,新營里,0,41,605,7410
臺北市,中正區,文祥里,0,278,605,7423
臺北市,大安區,和安里,0,1691,605,7427
臺北市,中正區,三愛里,0,1062,605,7429
臺北市,信義區,西村里,0,10,605,7431
臺北市,信義區,安康里,0,809,605,7432
臺北市,信義區,國業里,0,143,605,7434
臺北市,信義區,大仁里,0,2040,605,7437
臺北市,信義區,中坡里,0,580,605,7438
臺北市,信義區,廣居里,0,1429,605,7439
臺北市,信義區,興隆里,0,2,605,7440
臺北市,中正區,文北里,0,89,605,7443
臺北市,大安區,仁愛里,0,1,605,7445
臺北市,大安區,義村里,0,51,605,7446
臺北市,信義區,中行里,0,2632,605,7448
臺北市,信義區,富台里,0,2692,605,7453
臺北市,中正區,幸市里,0,1249,605,7454
臺北市,信義區,松光里,0,141,605,7455
臺北市,信義區,長春里,0,1105,605,7457
臺北市,信義區,興雅里,0,1835,605,7459
臺北市,信義區,大道里,0,1737,605,7461
臺北市,大安區,民輝里,0,712,605,7469
臺北市,信義區,永春里,0,1187,605,7470
臺北市,信義區,四維里,0,1218,605,7473
臺北市,信義區,五全里,0,63,605,7474
臺北市,信義區,六藝里,0,841,605,7475
臺北市,信義區,敦厚里,0,482,605,7476
臺北市,信義區,新仁里,0,1197,605,7494
臺北市,北投區,洲美里,0,58,605,7637
臺北市,北投區,吉慶里,0,1093,605,7640
臺北市,北投區,立賢里,0,229,605,7650
臺北市,北投區,尊賢里,0,26,605,7651
臺北市,北投區,吉利里,0,753,605,7653
臺北市,北投區,立農里,0,60,605,7658
臺北市,北投區,關渡里,0,4471,605,7660
臺北市,北投區,八仙里,0,2213,605,7664
臺北市,北投區,永欣里,0,1,605,7665
臺北市,北投區,清江里,0,96,605,7666
臺北市,北投區,中央里,0,1255,605,7667
臺北市,北投區,大同里,0,585,605,7669
臺北市,北投區,奇岩里,0,1936,605,7670
臺北市,北投區,一德里,0,2197,605,7677
臺北市,北投區,桃源里,0,199,605,7683
臺北市,北投區,稻香里,0,277,605,7687
高雄市,鳳山區,誠信里,0,98,605,7697
高雄市,鳳山區,海洋里,0,1482,605,7698
高雄市,鳳山區,新樂里,0,1790,605,7699
高雄市,鳳山區,新泰里,0,1465,605,7700
高雄市,鳳山區,中崙里,0,125,605,7701
高雄市,鳳山區,中榮里,0,184,605,7702
高雄市,鳳山區,中民里,0,9,605,7703
高雄市,鳳山區,二甲里,0,548,605,7704
高雄市,鳳山區,富榮里,0,118,605,7705
高雄市,鳳山區,南和里,0,1349,605,7706
高雄市,鳳山區,保安里,0,296,605,7707
高雄市,鳳山區,生明里,0,193,605,7708
臺南市,安南區,安西里,0,31,605,7711
臺南市,安南區,大安里,0,9,605,7712
臺南市,安南區,安慶里,0,3870,605,7714
臺南市,安南區,頂安里,0,2957,605,7715
臺南市,安南區,安順里,0,1765,605,7716
臺南市,安南區,總頭里,0,806,605,7717
臺南市,安南區,原佃里,0,2076,605,7718
臺南市,安南區,東和里,0,12,605,7719
臺南市,永康區,光復里,0,1265,605,7726
臺南市,永康區,勝利里,0,5418,605,7727
臺南市,永康區,建國里,0,1954,605,7728
臺南市,永康區,六合里,0,2593,605,7729
臺南市,安南區,長安里,0,2465,605,7731
臺南市,關廟區,山西里,0,1555,605,7732
臺南市,關廟區,新埔里,0,1021,605,7733
臺南市,永康區,中華里,0,3012,605,7734
臺南市,永康區,成功里,0,1873,605,7735
臺南市,永康區,中興里,0,2477,605,7736
臺南市,永康區,蔦松里,0,257,605,7738
臺南市,安南區,州南里,0,120,605,7739
臺南市,安南區,布袋里,0,232,605,7740
臺南市,安南區,州北里,0,5,605,7741
臺南市,安南區,海東里,0,2189,605,7747
臺南市,新營區,南興里,0,1527,605,7748
臺南市,新營區,太北里,0,795,605,7749
臺南市,新營區,大宏里,0,507,605,7750
臺南市,新營區,新北里,0,4703,605,7751
臺南市,新營區,護鎮里,0,105,605,7752
臺南市,麻豆區,南勢里,0,404,605,7753
臺南市,麻豆區,港尾里,0,648,605,7754
臺南市,學甲區,光華里,0,1000,605,7755
臺南市,山上區,明和里,0,2,605,7756
高雄市,三民區,十全里,0,303,605,7763
高雄市,三民區,十美里,0,719,605,7764
高雄市,三民區,博愛里,0,1188,605,7768
高雄市,三民區,鼎盛里,0,1542,605,7773
高雄市,三民區,鼎強里,0,1201,605,7774
高雄市,三民區,德西里,0,1268,605,7775
高雄市,三民區,川東里,0,128,605,7776
高雄市,三民區,港東里,0,143,605,7786
高雄市,三民區,安康里,0,418,605,7787
高雄市,三民區,安發里,0,1980,605,7788
高雄市,三民區,寶盛里,0,2048,605,7789
高雄市,三民區,寶獅里,0,2123,605,7790
高雄市,三民區,寶民里,0,2832,605,7797
高雄市,三民區,寶業里,0,4487,605,7798
高雄市,三民區,本揚里,0,3212,605,7799
高雄市,三民區,本上里,0,2922,605,7800
高雄市,三民區,本安里,0,2722,605,7801
高雄市,三民區,本元里,0,4333,605,7802
高雄市,三民區,本館里,0,3802,605,7803
高雄市,三民區,鼎金里,0,1993,605,7804
高雄市,三民區,鼎力里,0,1561,605,7805
高雄市,三民區,鼎泰里,0,6398,605,7806
高雄市,三民區,灣興里,0,607,605,7807
高雄市,三民區,安宜里,0,2045,605,7808
高雄市,三民區,安泰里,0,2470,605,7809
高雄市,三民區,安東里,0,2242,605,7810
高雄市,三民區,鼎西里,0,4440,605,7811
高雄市,三民區,鼎中里,0,1609,605,7812
高雄市,三民區,本和里,0,3607,605,7813
高雄市,三民區,本文里,0,922,605,7814
高雄市,三民區,本武里,0,724,605,7815
高雄市,三民區,寶德里,0,3106,605,7816
高雄市,三民區,寶泰里,0,2239,605,7817
高雄市,三民區,寶興里,0,1596,605,7818
高雄市,三民區,寶中里,0,14,605,7819
高雄市,三民區,寶華里,0,1882,605,7820
高雄市,三民區,寶國里,0,4451,605,7821
高雄市,三民區,寶慶里,0,1979,605,7822
高雄市,三民區,寶安里,0,3208,605,7823
高雄市,三民區,寶龍里,0,980,605,7824
高雄市,三民區,寶珠里,0,392,605,7825
高雄市,三民區,寶玉里,0,2756,605,7826
高雄市,三民區,灣子里,0,1479,605,7827
高雄市,三民區,港新里,0,368,605,7828
高雄市,三民區,博惠里,0,1013,605,7829
高雄市,三民區,灣愛里,0,1726,605,7830
高雄市,三民區,灣中里,0,3535,605,7831
高雄市,三民區,灣華里,0,1705,605,7832
高雄市,三民區,灣勝里,0,291,605,7833
高雄市,三民區,灣利里,0,624,605,7834
高雄市,三民區,灣復里,0,2147,605,7835
高雄市,三民區,正興里,0,6077,605,7836
高雄市,三民區,正順里,0,172,605,7837
高雄市,三民區,灣成里,0,1203,605,7838
高雄市,三民區,安寧里,0,1182,605,7839
高雄市,三民區,安吉里,0,2871,605,7840
高雄市,三民區,安邦里,0,3018,605,7841
高雄市,鳳山區,誠義里,0,1567,605,7842
高雄市,鳳山區,國泰里,0,2010,605,7843
高雄市,鳳山區,興仁里,0,1504,605,7844
高雄市,鳳山區,鎮西里,0,3722,605,7845
高雄市,鳳山區,忠義里,0,2542,605,7846
高雄市,鳳山區,國富里,0,17,605,7847
高雄市,鳳山區,國光里,0,717,605,7848
高雄市,鳳山區,文華里,0,4566,605,7849
高雄市,鳳山區,文福里,0,4311,605,7850
高雄市,鳳山區,武慶里,0,1543,605,7851
高雄市,鳳山區,武漢里,0,3249,605,7852
高雄市,鳳山區,忠孝里,0,2232,605,7853
高雄市,鳳山區,中和里,0,150,605,7854
高雄市,鳳山區,新強里,0,2754,605,7855
高雄市,鳳山區,新武里,0,305,605,7856
高雄市,鳳山區,正義里,0,1081,605,7857
高雄市,鳳山區,龍成里,0,1469,605,7858
高雄市,鳳山區,善美里,0,1548,605,7859
高雄市,鳳山區,福誠里,0,2140,605,7860
高雄市,鳳山區,福祥里,0,679,605,7861
高雄市,鳳山區,五福里,0,1640,605,7862
高雄市,鳳山區,福興里,0,2080,605,7863
高雄市,鳳山區,大德里,0,2441,605,7864
高雄市,鳳山區,南成里,0,1931,605,7865
南投縣,仁愛鄉,德鹿谷村,0,257,605,7893
高雄市,楠梓區,慶昌里,0,2000,605,7894
高雄市,楠梓區,秀昌里,0,909,605,7895
臺南市,安南區,理想里,0,1097,605,7896
臺南市,安南區,梅花里,0,1463,605,7897
屏東縣,東港鎮,盛漁里,0,161,605,7900
屏東縣,東港鎮,鎮海里,0,429,605,7901
屏東縣,東港鎮,福德里,0,109,605,7902
屏東縣,東港鎮,東津里,0,163,605,7903
屏東縣,東港鎮,新勝里,0,254,605,7905
屏東縣,東港鎮,頂中里,0,311,605,7907
屏東縣,東港鎮,內關帝里,0,1045,605,7909
屏東縣,東港鎮,東新里,0,1651,605,7910
屏東縣,東港鎮,興和里,0,62,605,7911
屏東縣,東港鎮,興農里,0,1549,605,7912
屏東縣,東港鎮,共和里,0,161,605,7914
屏東縣,東港鎮,豐漁里,0,569,605,7915
臺東縣,臺東市,知本里,0,18,605,7916
臺東縣,臺東市,建興里,0,411,605,7917
臺東縣,臺東市,康樂里,0,322,605,7932
臺東縣,臺東市,仁和里,0,13,605,7939
臺東縣,臺東市,豐年里,0,2059,605,7940
臺東縣,臺東市,豐田里,0,1109,605,7941
臺東縣,臺東市,寶桑里,0,12,605,7942
臺東縣,臺東市,南榮里,0,1266,605,7943
臺東縣,臺東市,富岡里,0,629,605,7944
臺中市,西區,公德里,0,1955,605,7945
臺中市,西區,公益里,0,1327,605,7946
