county_name,town_name,cunli_name,c0,c1,fcid,gid
新北市,三重區,富貴里,2217,2217,605,7079
新北市,蘆洲區,樓厝里,179,179,605,7083
新北市,汐止區,湖興里,1854,1854,605,7091
新北市,蘆洲區,水河里,1,1,605,7096
新北市,瑞芳區,龍安里,69,69,605,7124
新北市,汐止區,八連里,80,80,605,7127
新北市,瑞芳區,龍山里,426,426,605,7144
新北市,淡水區,民權里,3617,3617,605,7154
新北市,淡水區,福德里,4972,4972,605,7155
新北市,淡水區,竹圍里,2936,2936,605,7156
新北市,淡水區,民生里,5158,5158,605,7162
新北市,淡水區,八勢里,1538,1538,605,7164
新北市,淡水區,竿蓁里,1141,1141,605,7170
新北市,淡水區,學府里,1,1,605,7184
新北市,淡水區,北新里,1,1,605,7188
新北市,萬里區,北基里,1881,1881,605,7193
新北市,萬里區,中幅里,244,244,605,7196
新北市,萬里區,萬里里,1487,1487,605,7197
新北市,淡水區,北投里,5,5,605,7200
新北市,淡水區,大庄里,2,2,605,7201
新北市,金山區,五湖里,1,1,605,7209
新北市,金山區,大同里,61,61,605,7211
高雄市,鳳山區,北門里,1280,1280,605,7254
高雄市,鳳山區,富甲里,89,89,605,7255
高雄市,鳳山區,武松里,737,737,605,7256
高雄市,鳳山區,文衡里,1940,1940,605,7257
臺南市,仁德區,仁義里,2939,2939,605,7260
臺南市,仁德區,土庫里,923,923,605,7261
臺南市,仁德區,太子里,3977,3977,605,7262
臺南市,安定區,安加里,3,3,605,7263
臺南市,歸仁區,武東里,3805,3805,605,7264
臺南市,歸仁區,沙崙里,3609,3609,605,7265
臺南市,歸仁區,南興里,3370,3370,605,7266
臺南市,麻豆區,安業里,30,30,605,7269
臺南市,西港區,新復里,936,936,605,7272
桃園市,桃園區,大林里,2076,2076,605,7276
桃園市,桃園區,大樹里,375,375,605,7280
臺北市,大安區,龍淵里,966,966,605,7348
臺北市,大安區,龍坡里,383,383,605,7353
臺北市,大安區,龍泉里,630,630,605,7354
臺北市,大安區,群賢里,73,73,605,7367
臺北市,大安區,龍生里,1588,1588,605,7369
臺北市,大安區,錦華里,1150,1150,605,7377
臺北市,大安區,錦安里,633,633,605,7381
臺北市,大安區,龍陣里,649,649,605,7383
臺北市,大安區,龍安里,754,754,605,7385
臺北市,大安區,龍雲里,424,424,605,7387
臺北市,大安區,錦泰里,200,200,605,7391
臺北市,信義區,三張里,1923,1923,605,7394
臺北市,信義區,景新里,135,135,605,7395
臺北市,大安區,龍門里,106,106,605,7403
臺北市,信義區,三犁里,907,907,605,7404
臺北市,中正區,新營里,41,41,605,7410
臺北市,中正區,文祥里,278,278,605,7423
臺北市,大安區,和安里,1691,1691,605,7427
臺北市,中正區,三愛里,1062,1062,605,7429
臺北市,信義區,西村里,10,10,605,7431
臺北市,信義區,安康里,809,809,605,7432
臺北市,信義區,國業里,143,143,605,7434
臺北市,信義區,大仁里,2040,2040,605,7437
臺北市,信義區,中坡里,580,580,605,7438
臺北市,信義區,廣居里,1429,1429,605,7439
臺北市,信義區,興隆里,2,2,605,7440
臺北市,中正區,文北里,89,89,605,7443
臺北市,大安區,仁愛里,1,1,605,7445
臺北市,大安區,義村里,51,51,605,7446
臺北市,信義區,中行里,2632,2632,605,7448
臺北市,信義區,富台里,2692,2692,605,7453
臺北市,中正區,幸市里,1249,1249,605,7454
臺北市,信義區,松光里,141,141,605,7455
臺北市,信義區,長春里,1105,1105,605,7457
臺北市,信義區,興雅里,1835,1835,605,7459
臺北市,信義區,大道里,1737,1737,605,7461
臺北市,大安區,民輝里,712,712,605,7469
臺北市,信義區,永春里,1187,1187,605,7470
臺北市,信義區,四維里,1218,1218,605,7473
臺北市,信義區,五全里,63,63,605,7474
臺北市,信義區,六藝里,841,841,605,7475
臺北市,信義區,敦厚里,482,482,605,7476
臺北市,信義區,新仁里,1197,1197,605,7494
臺北市,北投區,洲美里,29,29,605,7637
臺北市,北投區,吉慶里,1093,1093,605,7640
臺北市,北投區,立賢里,200,200,605,7650
臺北市,北投區,尊賢里,26,26,605,7651
臺北市,北投區,吉利里,753,753,605,7653
臺北市,北投區,立農里,34,34,605,7658
臺北市,北投區,關渡里,4470,4470,605,7660
臺北市,北投區,八仙里,1849,1849,605,7664
臺北市,北投區,永欣里,1,1,605,7665
臺北市,北投區,清江里,96,96,605,7666
臺北市,北投區,中央里,1255,1255,605,7667
臺北市,北投區,大同里,585,585,605,7669
臺北市,北投區,奇岩里,1936,1936,605,7670
臺北市,北投區,一德里,2196,2196,605,7677
臺北市,北投區,桃源里,199,199,605,7683
臺北市,北投區,稻香里,277,277,605,7687
高雄市,鳳山區,誠信里,98,98,605,7697
高雄市,鳳山區,海洋里,1482,1482,605,7698
高雄市,鳳山區,新樂里,1790,1790,605,7699
高雄市,鳳山區,新泰里,1465,1465,605,7700
高雄市,鳳山區,中崙里,125,125,605,7701
高雄市,鳳山區,中榮里,184,184,605,7702
高雄市,鳳山區,中民里,9,9,605,7703
高雄市,鳳山區,二甲里,548,548,605,7704
高雄市,鳳山區,富榮里,118,118,605,7705
高雄市,鳳山區,南和里,1349,1349,605,7706
高雄市,鳳山區,保安里,296,296,605,7707
高雄市,鳳山區,生明里,193,193,605,7708
臺南市,安南區,安西里,31,31,605,7711
臺南市,安南區,大安里,9,9,605,7712
臺南市,安南區,安慶里,3870,3870,605,7714
臺南市,安南區,頂安里,2957,2957,605,7715
臺南市,安南區,安順里,1765,1765,605,7716
臺南市,安南區,總頭里,806,806,605,7717
臺南市,安南區,原佃里,2076,2076,605,7718
臺南市,安南區,東和里,12,12,605,7719
臺南市,永康區,光復里,1265,1265,605,7726
臺南市,永康區,勝利里,5418,5418,605,7727
臺南市,永康區,建國里,1954,1954,605,7728
臺南市,永康區,六合里,2593,2593,605,7729
臺南市,安南區,長安里,2465,2465,605,7731
臺南市,關廟區,山西里,1555,1555,605,7732
臺南市,關廟區,新埔里,1021,1021,605,7733
臺南市,永康區,中華里,3012,3012,605,7734
臺南市,永康區,成功里,1873,1873,605,7735
臺南市,永康區,中興里,2477,2477,605,7736
臺南市,永康區,蔦松里,257,257,605,7738
臺南市,安南區,州南里,120,120,605,7739
臺南市,安南區,布袋里,232,232,605,7740
臺南市,安南區,州北里,5,5,605,7741
臺南市,安南區,海東里,2189,2189,605,7747
臺南市,新營區,南興里,1527,1527,605,7748
臺南市,新營區,太北里,795,795,605,7749
臺南市,新營區,大宏里,507,507,605,7750
臺南市,新營區,新北里,4703,4703,605,7751
臺南市,新營區,護鎮里,105,105,605,7752
臺南市,麻豆區,南勢里,404,404,605,7753
臺南市,麻豆區,港尾里,648,648,605,7754
臺南市,學甲區,光華里,1000,1000,605,7755
臺南市,山上區,明和里,2,2,605,7756
高雄市,三民區,十全里,303,303,605,7763
高雄市,三民區,十美里,719,719,605,7764
高雄市,三民區,博愛里,1188,1188,605,7768
高雄市,三民區,鼎盛里,1542,1542,605,7773
高雄市,三民區,鼎強里,1201,1201,605,7774
高雄市,三民區,德西里,1268,1268,605,7775
高雄市,三民區,川東里,128,128,605,7776
高雄市,三民區,港東里,143,143,605,7786
高雄市,三民區,安康里,418,418,605,7787
高雄市,三民區,安發里,1980,1980,605,7788
高雄市,三民區,寶盛里,2048,2048,605,7789
高雄市,三民區,寶獅里,2123,2123,605,7790
高雄市,三民區,寶民里,2832,2832,605,7797
高雄市,三民區,寶業里,4487,4487,605,7798
高雄市,三民區,本揚里,3212,3212,605,7799
高雄市,三民區,本上里,2922,2922,605,7800
高雄市,三民區,本安里,2722,2722,605,7801
高雄市,三民區,本元里,4333,4333,605,7802
高雄市,三民區,本館里,3802,3802,605,7803
高雄市,三民區,鼎金里,1993,1993,605,7804
高雄市,三民區,鼎力里,1561,1561,605,7805
高雄市,三民區,鼎泰里,6398,6398,605,7806
高雄市,三民區,灣興里,607,607,605,7807
高雄市,三民區,安宜里,2045,2045,605,7808
高雄市,三民區,安泰里,2470,2470,605,7809
高雄市,三民區,安東里,2242,2242,605,7810
高雄市,三民區,鼎西里,4440,4440,605,7811
高雄市,三民區,鼎中里,1609,1609,605,7812
高雄市,三民區,本和里,3607,3607,605,7813
高雄市,三民區,本文里,922,922,605,7814
高雄市,三民區,本武里,724,724,605,7815
高雄市,三民區,寶德里,3106,3106,605,7816
高雄市,三民區,寶泰里,2239,2239,605,7817
高雄市,三民區,寶興里,1596,1596,605,7818
高雄市,三民區,寶中里,14,14,605,7819
高雄市,三民區,寶華里,1882,1882,605,7820
高雄市,三民區,寶國里,4451,4451,605,7821
高雄市,三民區,寶慶里,1979,1979,605,7822
高雄市,三民區,寶安里,3208,3208,605,7823
高雄市,三民區,寶龍里,980,980,605,7824
高雄市,三民區,寶珠里,392,392,605,7825
高雄市,三民區,寶玉里,2756,2756,605,7826
高雄市,三民區,灣子里,1479,1479,605,7827
高雄市,三民區,港新里,368,368,605,7828
高雄市,三民區,博惠里,1013,1013,605,7829
高雄市,三民區,灣愛里,1726,1726,605,7830
高雄市,三民區,灣中里,3535,3535,605,7831
高雄市,三民區,灣華里,1705,1705,605,7832
高雄市,三民區,灣勝里,291,291,605,7833
高雄市,三民區,灣利里,624,624,605,7834
高雄市,三民區,灣復里,2147,2147,605,7835
高雄市,三民區,正興里,6077,6077,605,7836
高雄市,三民區,正順里,172,172,605,7837
高雄市,三民區,灣成里,1203,1203,605,7838
高雄市,三民區,安寧里,1182,1182,605,7839
高雄市,三民區,安吉里,2871,2871,605,7840
高雄市,三民區,安邦里,3018,3018,605,7841
高雄市,鳳山區,誠義里,1567,1567,605,7842
高雄市,鳳山區,國泰里,2010,2010,605,7843
高雄市,鳳山區,興仁里,1504,1504,605,7844
高雄市,鳳山區,鎮西里,3722,3722,605,7845
高雄市,鳳山區,忠義里,2542,2542,605,7846
高雄市,鳳山區,國富里,17,17,605,7847
高雄市,鳳山區,國光里,717,717,605,7848
高雄市,鳳山區,文華里,4566,4566,605,7849
高雄市,鳳山區,文福里,4311,4311,605,7850
高雄市,鳳山區,武慶里,1543,1543,605,7851
高雄市,鳳山區,武漢里,3249,3249,605,7852
高雄市,鳳山區,忠孝里,2232,2232,605,7853
高雄市,鳳山區,中和里,150,150,605,7854
高雄市,鳳山區,新強里,2754,2754,605,7855
高雄市,鳳山區,新武里,305,305,605,7856
高雄市,鳳山區,正義里,1081,1081,605,7857
高雄市,鳳山區,龍成里,1469,1469,605,7858
高雄市,鳳山區,善美里,1548,1548,605,7859
高雄市,鳳山區,福誠里,2140,2140,605,7860
高雄市,鳳山區,福祥里,679,679,605,7861
高雄市,鳳山區,五福里,1640,1640,605,7862
高雄市,鳳山區,福興里,2080,2080,605,7863
高雄市,鳳山區,大德里,2441,2441,605,7864
高雄市,鳳山區,南成里,1931,1931,605,7865
南投縣,仁愛鄉,德鹿谷村,257,257,605,7893
高雄市,楠梓區,慶昌里,2000,2000,605,7894
高雄市,楠梓區,秀昌里,909,909,605,7895
臺南市,安南區,理想里,1097,1097,605,7896
臺南市,安南區,梅花里,1463,1463,605,7897
屏東縣,東港鎮,盛漁里,161,161,605,7900
屏東縣,東港鎮,鎮海里,429,429,605,7901
屏東縣,東港鎮,福德里,109,109,605,7902
屏東縣,東港鎮,東津里,163,163,605,7903
屏東縣,東港鎮,新勝里,254,254,605,7905
屏東縣,東港鎮,頂中里,311,311,605,7907
屏東縣,東港鎮,內關帝里,1045,1045,605,7909
屏東縣,東港鎮,東新里,1651,1651,605,7910
屏東縣,東港鎮,興和里,62,62,605,7911
屏東縣,東港鎮,興農里,1549,1549,605,7912
屏東縣,東港鎮,共和里,161,161,605,7914
屏東縣,東港鎮,豐漁里,569,569,605,7915
臺東縣,臺東市,知本里,18,18,605,7916
臺東縣,臺東市,建興里,411,411,605,7917
臺東縣,臺東市,康樂里,322,322,605,7932
臺東縣,臺東市,仁和里,13,13,605,7939
臺東縣,臺東市,豐年里,2059,2059,605,7940
臺東縣,臺東市,豐田里,1109,1109,605,7941
臺東縣,臺東市,寶桑里,12,12,605,7942
臺東縣,臺東市,南榮里,1266,1266,605,7943
臺東縣,臺東市,富岡里,629,629,605,7944
臺中市,西區,公德里,1955,1955,605,7945
臺中市,西區,公益里,1327,1327,605,7946
